example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/models/address_spec.rb[1:1]                              | passed | 0.00438 seconds |
./spec/models/address_spec.rb[1:2]                              | passed | 0.01508 seconds |
./spec/models/address_spec.rb[1:3]                              | passed | 0.00491 seconds |
./spec/models/address_spec.rb[1:4]                              | passed | 0.0041 seconds  |
./spec/models/address_spec.rb[1:5]                              | passed | 0.00354 seconds |
./spec/models/address_spec.rb[1:6]                              | passed | 0.00371 seconds |
./spec/models/assignment_spec.rb[1:1]                           | passed | 0.03554 seconds |
./spec/models/assignment_spec.rb[1:2]                           | passed | 0.01947 seconds |
./spec/models/assignment_type_spec.rb[1:1]                      | passed | 0.00177 seconds |
./spec/models/assignment_type_spec.rb[1:2]                      | passed | 0.00176 seconds |
./spec/models/benefit_spec.rb[1:1]                              | passed | 0.02388 seconds |
./spec/models/benefit_spec.rb[1:2]                              | passed | 0.01486 seconds |
./spec/models/benefit_type_spec.rb[1:1]                         | passed | 0.00173 seconds |
./spec/models/benefit_type_spec.rb[1:2]                         | passed | 0.00187 seconds |
./spec/models/benefit_type_spec.rb[1:3]                         | passed | 0.00198 seconds |
./spec/models/benefit_type_spec.rb[1:4]                         | passed | 0.0023 seconds  |
./spec/models/certification_spec.rb[1:1]                        | passed | 0.01102 seconds |
./spec/models/certification_spec.rb[1:2]                        | passed | 0.03605 seconds |
./spec/models/certification_spec.rb[1:3]                        | passed | 0.01073 seconds |
./spec/models/certification_type_spec.rb[1:1]                   | passed | 0.00171 seconds |
./spec/models/certification_type_spec.rb[1:2]                   | passed | 0.0029 seconds  |
./spec/models/certification_type_spec.rb[1:3]                   | passed | 0.00217 seconds |
./spec/models/certification_type_spec.rb[1:4]                   | passed | 0.0028 seconds  |
./spec/models/company_spec.rb[1:1]                              | passed | 0.00194 seconds |
./spec/models/company_spec.rb[1:2]                              | passed | 0.01284 seconds |
./spec/models/company_unit_spec.rb[1:1]                         | passed | 0.00744 seconds |
./spec/models/company_unit_spec.rb[1:2]                         | passed | 0.00944 seconds |
./spec/models/contact_spec.rb[1:1]                              | passed | 0.00624 seconds |
./spec/models/contact_spec.rb[1:2]                              | passed | 0.0065 seconds  |
./spec/models/contact_type_spec.rb[1:1]                         | passed | 0.00134 seconds |
./spec/models/contact_type_spec.rb[1:2]                         | passed | 0.00185 seconds |
./spec/models/demographic_spec.rb[1:1]                          | passed | 0.05283 seconds |
./spec/models/emergency_contact_spec.rb[1:1]                    | passed | 0.02664 seconds |
./spec/models/emergency_contact_spec.rb[1:2]                    | passed | 0.00747 seconds |
./spec/models/emergency_contact_spec.rb[1:3]                    | passed | 0.0105 seconds  |
./spec/models/emergency_contact_spec.rb[1:4]                    | passed | 0.00779 seconds |
