example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/models/address_spec.rb[1:1]                              | passed | 0.00414 seconds |
./spec/models/address_spec.rb[1:2]                              | passed | 0.01775 seconds |
./spec/models/address_spec.rb[1:3]                              | passed | 0.00502 seconds |
./spec/models/address_spec.rb[1:4]                              | passed | 0.00526 seconds |
./spec/models/address_spec.rb[1:5]                              | passed | 0.00373 seconds |
./spec/models/address_spec.rb[1:6]                              | passed | 0.00415 seconds |
./spec/models/assignment_spec.rb[1:1]                           | passed | 0.01823 seconds |
./spec/models/assignment_spec.rb[1:2]                           | passed | 0.0303 seconds  |
./spec/models/assignment_type_spec.rb[1:1]                      | passed | 0.00161 seconds |
./spec/models/assignment_type_spec.rb[1:2]                      | passed | 0.00181 seconds |
./spec/models/benefit_spec.rb[1:1]                              | passed | 0.03418 seconds |
./spec/models/benefit_spec.rb[1:2]                              | passed | 0.01281 seconds |
./spec/models/benefit_type_spec.rb[1:1]                         | passed | 0.00168 seconds |
./spec/models/benefit_type_spec.rb[1:2]                         | passed | 0.00245 seconds |
./spec/models/benefit_type_spec.rb[1:3]                         | passed | 0.00173 seconds |
./spec/models/benefit_type_spec.rb[1:4]                         | passed | 0.00183 seconds |
./spec/models/certification_spec.rb[1:1]                        | passed | 0.01283 seconds |
./spec/models/certification_spec.rb[1:2]                        | passed | 0.0127 seconds  |
./spec/models/certification_spec.rb[1:3]                        | passed | 0.02211 seconds |
./spec/models/certification_type_spec.rb[1:1]                   | passed | 0.00223 seconds |
./spec/models/certification_type_spec.rb[1:2]                   | passed | 0.00202 seconds |
./spec/models/certification_type_spec.rb[1:3]                   | passed | 0.00225 seconds |
./spec/models/certification_type_spec.rb[1:4]                   | passed | 0.00196 seconds |
./spec/models/company_spec.rb[1:1]                              | passed | 0.00818 seconds |
./spec/models/company_spec.rb[1:2]                              | passed | 0.00226 seconds |
./spec/models/company_unit_spec.rb[1:1]                         | passed | 0.00609 seconds |
./spec/models/company_unit_spec.rb[1:2]                         | passed | 0.04254 seconds |
./spec/models/contact_spec.rb[1:1]                              | passed | 0.01686 seconds |
./spec/models/contact_spec.rb[1:2]                              | passed | 0.0076 seconds  |
./spec/models/contact_type_spec.rb[1:1]                         | passed | 0.0028 seconds  |
./spec/models/contact_type_spec.rb[1:2]                         | passed | 0.00343 seconds |
./spec/models/demographic_spec.rb[1:1]                          | passed | 0.0464 seconds  |
./spec/models/emergency_contact_spec.rb[1:1]                    | passed | 0.00505 seconds |
./spec/models/emergency_contact_spec.rb[1:2]                    | passed | 0.00639 seconds |
./spec/models/emergency_contact_spec.rb[1:3]                    | passed | 0.01997 seconds |
./spec/models/emergency_contact_spec.rb[1:4]                    | passed | 0.00951 seconds |
./spec/models/employee_spec.rb[1:1]                             | passed | 0.00263 seconds |
