example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/models/address_spec.rb[1:1]                              | passed | 0.00358 seconds |
./spec/models/address_spec.rb[1:2]                              | passed | 0.01609 seconds |
./spec/models/address_spec.rb[1:3]                              | passed | 0.0039 seconds  |
./spec/models/address_spec.rb[1:4]                              | passed | 0.00487 seconds |
./spec/models/address_spec.rb[1:5]                              | passed | 0.00462 seconds |
./spec/models/address_spec.rb[1:6]                              | passed | 0.0049 seconds  |
./spec/models/assignment_spec.rb[1:1]                           | passed | 0.09451 seconds |
./spec/models/assignment_spec.rb[1:2]                           | passed | 0.01882 seconds |
./spec/models/assignment_type_spec.rb[1:1]                      | passed | 0.0014 seconds  |
./spec/models/assignment_type_spec.rb[1:2]                      | passed | 0.00259 seconds |
./spec/models/benefit_spec.rb[1:1]                              | passed | 0.01175 seconds |
./spec/models/benefit_spec.rb[1:2]                              | passed | 0.02586 seconds |
./spec/models/benefit_type_spec.rb[1:1]                         | passed | 0.0016 seconds  |
./spec/models/benefit_type_spec.rb[1:2]                         | passed | 0.00177 seconds |
./spec/models/benefit_type_spec.rb[1:3]                         | passed | 0.0018 seconds  |
./spec/models/benefit_type_spec.rb[1:4]                         | passed | 0.00337 seconds |
./spec/models/certification_spec.rb[1:1]                        | passed | 0.01161 seconds |
./spec/models/certification_spec.rb[1:2]                        | passed | 0.02485 seconds |
./spec/models/certification_spec.rb[1:3]                        | passed | 0.01142 seconds |
./spec/models/certification_type_spec.rb[1:1]                   | passed | 0.00158 seconds |
./spec/models/certification_type_spec.rb[1:2]                   | passed | 0.00205 seconds |
./spec/models/certification_type_spec.rb[1:3]                   | passed | 0.00189 seconds |
./spec/models/certification_type_spec.rb[1:4]                   | passed | 0.00193 seconds |
./spec/models/company_spec.rb[1:1]                              | passed | 0.00763 seconds |
./spec/models/company_spec.rb[1:2]                              | passed | 0.00162 seconds |
./spec/models/company_unit_spec.rb[1:1]                         | passed | 0.00505 seconds |
./spec/models/company_unit_spec.rb[1:2]                         | passed | 0.0056 seconds  |
