example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/models/address_spec.rb[1:1]                        | passed | 0.00486 seconds |
./spec/models/address_spec.rb[1:2]                        | passed | 0.00379 seconds |
./spec/models/address_spec.rb[1:3]                        | passed | 0.00381 seconds |
./spec/models/address_spec.rb[1:4]                        | passed | 0.02096 seconds |
./spec/models/address_spec.rb[1:5]                        | passed | 0.00524 seconds |
./spec/models/address_spec.rb[1:6]                        | passed | 0.00381 seconds |
./spec/models/assignment_spec.rb[1:1]                     | passed | 0.01627 seconds |
./spec/models/assignment_spec.rb[1:2]                     | passed | 0.03332 seconds |
./spec/models/assignment_type_spec.rb[1:1]                | passed | 0.00102 seconds |
./spec/models/assignment_type_spec.rb[1:2]                | passed | 0.00739 seconds |
./spec/models/benefit_spec.rb[1:1]                        | passed | 0.01496 seconds |
./spec/models/benefit_spec.rb[1:2]                        | passed | 0.02642 seconds |
./spec/models/benefit_type_spec.rb[1:1]                   | passed | 0.00206 seconds |
./spec/models/benefit_type_spec.rb[1:2]                   | passed | 0.00217 seconds |
./spec/models/benefit_type_spec.rb[1:3]                   | passed | 0.00221 seconds |
./spec/models/benefit_type_spec.rb[1:4]                   | passed | 0.00331 seconds |
./spec/models/certification_spec.rb[1:1]                  | passed | 0.01107 seconds |
./spec/models/certification_spec.rb[1:2]                  | passed | 0.04383 seconds |
./spec/models/certification_spec.rb[1:3]                  | passed | 0.01769 seconds |
./spec/models/certification_type_spec.rb[1:1]             | passed | 0.00115 seconds |
./spec/models/certification_type_spec.rb[1:2]             | passed | 0.00125 seconds |
./spec/models/certification_type_spec.rb[1:3]             | passed | 0.00122 seconds |
./spec/models/certification_type_spec.rb[1:4]             | passed | 0.00164 seconds |
./spec/models/company_spec.rb[1:1]                        | passed | 0.00657 seconds |
./spec/models/company_spec.rb[1:2]                        | passed | 0.0017 seconds  |
./spec/models/company_unit_spec.rb[1:1]                   | passed | 0.00449 seconds |
./spec/models/company_unit_spec.rb[1:2]                   | passed | 0.01665 seconds |
./spec/models/contact_spec.rb[1:1]                        | passed | 0.00518 seconds |
./spec/models/contact_spec.rb[1:2]                        | passed | 0.00591 seconds |
./spec/models/contact_type_spec.rb[1:1]                   | passed | 0.00097 seconds |
./spec/models/contact_type_spec.rb[1:2]                   | passed | 0.00173 seconds |
./spec/models/demographic_spec.rb[1:1]                    | passed | 0.63544 seconds |
./spec/models/emergency_contact_spec.rb[1:1]              | passed | 0.00586 seconds |
./spec/models/emergency_contact_spec.rb[1:2]              | passed | 0.00476 seconds |
./spec/models/emergency_contact_spec.rb[1:3]              | passed | 0.00609 seconds |
./spec/models/emergency_contact_spec.rb[1:4]              | passed | 0.00565 seconds |
./spec/models/employee_spec.rb[1:1]                       | passed | 0.0039 seconds  |
./spec/models/employee_spec.rb[1:2]                       | passed | 0.0035 seconds  |
./spec/models/employee_spec.rb[1:3]                       | passed | 0.00366 seconds |
./spec/models/employee_spec.rb[1:4]                       | passed | 0.00532 seconds |
./spec/models/ethnicity_spec.rb[1:1]                      | passed | 0.00226 seconds |
./spec/models/ethnicity_spec.rb[1:2]                      | passed | 0.00602 seconds |
./spec/models/person_spec.rb[1:1]                         | passed | 0.00123 seconds |
./spec/models/person_spec.rb[1:2]                         | passed | 0.00156 seconds |
./spec/models/person_spec.rb[1:3]                         | passed | 0.00214 seconds |
./spec/models/person_spec.rb[1:4]                         | passed | 0.00159 seconds |
./spec/models/race_spec.rb[1:1]                           | passed | 0.00191 seconds |
./spec/models/race_spec.rb[1:2]                           | passed | 0.00243 seconds |
./spec/models/relationship_type_spec.rb[1:1]              | passed | 0.00101 seconds |
./spec/models/relationship_type_spec.rb[1:2]              | passed | 0.00289 seconds |
./spec/models/remuneration_spec.rb[1:1]                   | passed | 0.02151 seconds |
./spec/models/remuneration_spec.rb[1:2]                   | passed | 0.00816 seconds |
./spec/models/remuneration_spec.rb[1:3]                   | passed | 0.00751 seconds |
./spec/models/remuneration_type_spec.rb[1:1]              | passed | 0.00824 seconds |
