example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/models/address_spec.rb[1:1]                              | passed | 0.00486 seconds |
./spec/models/address_spec.rb[1:2]                              | passed | 0.04464 seconds |
./spec/models/address_spec.rb[1:3]                              | passed | 0.00626 seconds |
./spec/models/address_spec.rb[1:4]                              | passed | 0.00513 seconds |
./spec/models/address_spec.rb[1:5]                              | passed | 0.00833 seconds |
./spec/models/address_spec.rb[1:6]                              | passed | 0.00444 seconds |
./spec/models/assignment_spec.rb[1:1]                           | passed | 0.02221 seconds |
./spec/models/assignment_spec.rb[1:2]                           | passed | 0.04528 seconds |
./spec/models/assignment_type_spec.rb[1:1]                      | passed | 0.00177 seconds |
./spec/models/assignment_type_spec.rb[1:2]                      | passed | 0.02148 seconds |
./spec/models/benefit_spec.rb[1:1]                              | passed | 0.01239 seconds |
./spec/models/benefit_spec.rb[1:2]                              | passed | 0.01283 seconds |
./spec/models/benefit_type_spec.rb[1:1]                         | passed | 0.00174 seconds |
./spec/models/benefit_type_spec.rb[1:2]                         | passed | 0.00467 seconds |
./spec/models/benefit_type_spec.rb[1:3]                         | passed | 0.00285 seconds |
./spec/models/benefit_type_spec.rb[1:4]                         | passed | 0.00175 seconds |
./spec/models/certification_spec.rb[1:1]                        | passed | 0.0105 seconds  |
./spec/models/certification_spec.rb[1:2]                        | passed | 0.03121 seconds |
./spec/models/certification_spec.rb[1:3]                        | passed | 0.01337 seconds |
./spec/models/certification_type_spec.rb[1:1]                   | passed | 0.00446 seconds |
./spec/models/certification_type_spec.rb[1:2]                   | passed | 0.00192 seconds |
./spec/models/certification_type_spec.rb[1:3]                   | passed | 0.00356 seconds |
./spec/models/certification_type_spec.rb[1:4]                   | passed | 0.00216 seconds |
./spec/models/company_spec.rb[1:1]                              | passed | 0.00217 seconds |
./spec/models/company_spec.rb[1:2]                              | passed | 0.00192 seconds |
./spec/models/company_unit_spec.rb[1:1]                         | passed | 0.00915 seconds |
./spec/models/company_unit_spec.rb[1:2]                         | passed | 0.0073 seconds  |
./spec/models/contact_spec.rb[1:1]                              | passed | 0.0053 seconds  |
./spec/models/contact_spec.rb[1:2]                              | passed | 0.00611 seconds |
./spec/models/contact_type_spec.rb[1:1]                         | passed | 0.00159 seconds |
./spec/models/contact_type_spec.rb[1:2]                         | passed | 0.00236 seconds |
./spec/models/emergency_contact_spec.rb[1:1]                    | passed | 0.00958 seconds |
./spec/models/emergency_contact_spec.rb[1:2]                    | passed | 0.00969 seconds |
./spec/models/emergency_contact_spec.rb[1:3]                    | passed | 0.01001 seconds |
./spec/models/emergency_contact_spec.rb[1:4]                    | passed | 0.01099 seconds |
./spec/models/employee_spec.rb[1:1]                             | passed | 0.00429 seconds |
./spec/models/employee_spec.rb[1:2]                             | passed | 0.00417 seconds |
./spec/models/employee_spec.rb[1:3]                             | passed | 0.00321 seconds |
./spec/models/employee_spec.rb[1:4]                             | passed | 0.00333 seconds |
./spec/models/ethnicity_spec.rb[1:1]                            | passed | 0.00221 seconds |
./spec/models/ethnicity_spec.rb[1:2]                            | passed | 0.01092 seconds |
./spec/models/person_spec.rb[1:1]                               | passed | 0.00105 seconds |
./spec/models/person_spec.rb[1:2]                               | passed | 0.00135 seconds |
./spec/models/person_spec.rb[1:3]                               | passed | 0.00161 seconds |
./spec/models/person_spec.rb[1:4]                               | passed | 0.00139 seconds |
./spec/models/race_spec.rb[1:1]                                 | passed | 0.00259 seconds |
./spec/models/race_spec.rb[1:2]                                 | passed | 0.00216 seconds |
./spec/models/relationship_type_spec.rb[1:1]                    | passed | 0.00158 seconds |
./spec/models/relationship_type_spec.rb[1:2]                    | passed | 0.01066 seconds |
./spec/models/remuneration_spec.rb[1:1]                         | passed | 0.03473 seconds |
./spec/models/remuneration_spec.rb[1:2]                         | passed | 0.01379 seconds |
./spec/models/remuneration_spec.rb[1:3]                         | passed | 0.00812 seconds |
./spec/models/remuneration_type_spec.rb[1:1]                    | passed | 0.00238 seconds |
./spec/models/remuneration_type_spec.rb[1:2]                    | passed | 0.00249 seconds |
