example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/models/address_spec.rb[1:1]                             | passed | 0.01523 seconds |
./spec/models/address_spec.rb[1:2]                             | passed | 0.00505 seconds |
./spec/models/address_spec.rb[1:3]                             | passed | 0.00493 seconds |
./spec/models/address_spec.rb[1:4]                             | passed | 0.00408 seconds |
./spec/models/address_spec.rb[1:5]                             | passed | 0.00394 seconds |
./spec/models/address_spec.rb[1:6]                             | passed | 0.00455 seconds |
./spec/models/assignment_spec.rb[1:1]                          | passed | 0.03419 seconds |
./spec/models/assignment_spec.rb[1:2]                          | passed | 0.01987 seconds |
./spec/models/assignment_type_spec.rb[1:1]                     | passed | 0.00145 seconds |
./spec/models/assignment_type_spec.rb[1:2]                     | passed | 0.00193 seconds |
./spec/models/benefit_spec.rb[1:1]                             | passed | 0.0239 seconds  |
./spec/models/benefit_spec.rb[1:2]                             | passed | 0.0129 seconds  |
./spec/models/benefit_type_spec.rb[1:1]                        | passed | 0.00187 seconds |
./spec/models/benefit_type_spec.rb[1:2]                        | passed | 0.00268 seconds |
./spec/models/benefit_type_spec.rb[1:3]                        | passed | 0.00278 seconds |
./spec/models/benefit_type_spec.rb[1:4]                        | passed | 0.0159 seconds  |
./spec/models/certification_spec.rb[1:1]                       | passed | 0.02416 seconds |
./spec/models/certification_spec.rb[1:2]                       | passed | 0.01433 seconds |
./spec/models/certification_spec.rb[1:3]                       | passed | 0.01981 seconds |
./spec/models/certification_type_spec.rb[1:1]                  | passed | 0.00128 seconds |
./spec/models/certification_type_spec.rb[1:2]                  | passed | 0.01103 seconds |
./spec/models/certification_type_spec.rb[1:3]                  | passed | 0.0018 seconds  |
./spec/models/certification_type_spec.rb[1:4]                  | passed | 0.00162 seconds |
./spec/models/company_spec.rb[1:1]                             | passed | 0.01034 seconds |
./spec/models/company_spec.rb[1:2]                             | passed | 0.00248 seconds |
./spec/models/company_unit_spec.rb[1:1]                        | passed | 0.00578 seconds |
./spec/models/company_unit_spec.rb[1:2]                        | passed | 0.54871 seconds |
./spec/models/contact_spec.rb[1:1]                             | passed | 0.00604 seconds |
./spec/models/contact_spec.rb[1:2]                             | passed | 0.02092 seconds |
./spec/models/contact_type_spec.rb[1:1]                        | passed | 0.00085 seconds |
./spec/models/contact_type_spec.rb[1:2]                        | passed | 0.00175 seconds |
./spec/models/demographic_spec.rb[1:1]                         | passed | 0.03614 seconds |
./spec/models/emergency_contact_spec.rb[1:1]                   | passed | 0.01795 seconds |
./spec/models/emergency_contact_spec.rb[1:2]                   | passed | 0.00627 seconds |
./spec/models/emergency_contact_spec.rb[1:3]                   | passed | 0.00708 seconds |
./spec/models/emergency_contact_spec.rb[1:4]                   | passed | 0.00533 seconds |
./spec/models/employee_spec.rb[1:1]                            | passed | 0.00304 seconds |
./spec/models/employee_spec.rb[1:2]                            | passed | 0.00365 seconds |
./spec/models/employee_spec.rb[1:3]                            | passed | 0.00381 seconds |
./spec/models/employee_spec.rb[1:4]                            | passed | 0.00319 seconds |
./spec/models/ethnicity_spec.rb[1:1]                           | passed | 0.00183 seconds |
./spec/models/ethnicity_spec.rb[1:2]                           | passed | 0.01239 seconds |
./spec/models/person_spec.rb[1:1]                              | passed | 0.00139 seconds |
./spec/models/person_spec.rb[1:2]                              | passed | 0.00258 seconds |
./spec/models/person_spec.rb[1:3]                              | passed | 0.00216 seconds |
./spec/models/person_spec.rb[1:4]                              | passed | 0.00212 seconds |
./spec/models/race_spec.rb[1:1]                                | passed | 0.01278 seconds |
./spec/models/race_spec.rb[1:2]                                | passed | 0.00518 seconds |
./spec/models/relationship_type_spec.rb[1:1]                   | passed | 0.00145 seconds |
./spec/models/relationship_type_spec.rb[1:2]                   | passed | 0.01047 seconds |
./spec/models/remuneration_spec.rb[1:1]                        | passed | 0.0176 seconds  |
./spec/models/remuneration_spec.rb[1:2]                        | passed | 0.00852 seconds |
./spec/models/remuneration_spec.rb[1:3]                        | passed | 0.01292 seconds |
./spec/models/remuneration_type_spec.rb[1:1]                   | passed | 0.00167 seconds |
./spec/models/remuneration_type_spec.rb[1:2]                   | passed | 0.00209 seconds |
./spec/models/remuneration_type_spec.rb[1:3]                   | passed | 0.01385 seconds |
./spec/models/remuneration_type_spec.rb[1:4]                   | passed | 0.00238 seconds |
./spec/models/user_spec.rb[1:1]                                | passed | 0.00431 seconds |
./spec/models/user_spec.rb[1:2]                                | passed | 0.00286 seconds |
./spec/requests/api/api_spec.rb[1:1:1]                         | passed | 0.01239 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:1:1]      | passed | 0.01095 seconds |
