example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/models/address_spec.rb[1:1]                              | passed | 0.01912 seconds |
./spec/models/address_spec.rb[1:2]                              | passed | 0.00343 seconds |
./spec/models/address_spec.rb[1:3]                              | passed | 0.00399 seconds |
./spec/models/address_spec.rb[1:4]                              | passed | 0.00429 seconds |
./spec/models/address_spec.rb[1:5]                              | passed | 0.0038 seconds  |
./spec/models/address_spec.rb[1:6]                              | passed | 0.00445 seconds |
./spec/models/assignment_spec.rb[1:1]                           | passed | 0.02244 seconds |
./spec/models/assignment_spec.rb[1:2]                           | passed | 0.03203 seconds |
./spec/models/assignment_type_spec.rb[1:1]                      | passed | 0.00172 seconds |
./spec/models/assignment_type_spec.rb[1:2]                      | passed | 0.00242 seconds |
./spec/models/benefit_spec.rb[1:1]                              | passed | 0.02546 seconds |
./spec/models/benefit_spec.rb[1:2]                              | passed | 0.01559 seconds |
./spec/models/benefit_type_spec.rb[1:1]                         | passed | 0.00137 seconds |
./spec/models/benefit_type_spec.rb[1:2]                         | passed | 0.00198 seconds |
./spec/models/benefit_type_spec.rb[1:3]                         | passed | 0.00208 seconds |
./spec/models/benefit_type_spec.rb[1:4]                         | passed | 0.01401 seconds |
./spec/models/certification_spec.rb[1:1]                        | passed | 0.02495 seconds |
./spec/models/certification_spec.rb[1:2]                        | passed | 0.01566 seconds |
./spec/models/certification_spec.rb[1:3]                        | passed | 0.01208 seconds |
./spec/models/certification_type_spec.rb[1:1]                   | passed | 0.00171 seconds |
./spec/models/certification_type_spec.rb[1:2]                   | passed | 0.00326 seconds |
./spec/models/certification_type_spec.rb[1:3]                   | passed | 0.0144 seconds  |
./spec/models/certification_type_spec.rb[1:4]                   | passed | 0.00453 seconds |
./spec/models/company_spec.rb[1:1]                              | passed | 0.01166 seconds |
./spec/models/company_spec.rb[1:2]                              | passed | 0.00257 seconds |
./spec/models/company_unit_spec.rb[1:1]                         | passed | 0.01798 seconds |
./spec/models/company_unit_spec.rb[1:2]                         | passed | 0.00914 seconds |
./spec/models/contact_spec.rb[1:1]                              | passed | 0.00677 seconds |
./spec/models/contact_spec.rb[1:2]                              | passed | 0.60277 seconds |
./spec/models/contact_type_spec.rb[1:1]                         | passed | 0.00184 seconds |
./spec/models/contact_type_spec.rb[1:2]                         | passed | 0.00243 seconds |
./spec/models/demographic_spec.rb[1:1]                          | passed | 0.037 seconds   |
./spec/models/emergency_contact_spec.rb[1:1]                    | passed | 0.00973 seconds |
./spec/models/emergency_contact_spec.rb[1:2]                    | passed | 0.00895 seconds |
./spec/models/emergency_contact_spec.rb[1:3]                    | passed | 0.00881 seconds |
./spec/models/emergency_contact_spec.rb[1:4]                    | passed | 0.00876 seconds |
./spec/models/employee_spec.rb[1:1]                             | passed | 0.00336 seconds |
./spec/models/employee_spec.rb[1:2]                             | passed | 0.00447 seconds |
./spec/models/employee_spec.rb[1:3]                             | passed | 0.00423 seconds |
./spec/models/employee_spec.rb[1:4]                             | passed | 0.00435 seconds |
./spec/models/ethnicity_spec.rb[1:1]                            | passed | 0.0122 seconds  |
./spec/models/ethnicity_spec.rb[1:2]                            | passed | 0.00287 seconds |
./spec/models/person_spec.rb[1:1]                               | passed | 0.00148 seconds |
./spec/models/person_spec.rb[1:2]                               | passed | 0.0019 seconds  |
./spec/models/person_spec.rb[1:3]                               | passed | 0.00184 seconds |
./spec/models/person_spec.rb[1:4]                               | passed | 0.00165 seconds |
./spec/models/race_spec.rb[1:1]                                 | passed | 0.00337 seconds |
./spec/models/race_spec.rb[1:2]                                 | passed | 0.01262 seconds |
./spec/models/relationship_type_spec.rb[1:1]                    | passed | 0.00149 seconds |
./spec/models/relationship_type_spec.rb[1:2]                    | passed | 0.01002 seconds |
./spec/models/remuneration_spec.rb[1:1]                         | passed | 0.01797 seconds |
./spec/models/remuneration_spec.rb[1:2]                         | passed | 0.00918 seconds |
./spec/models/remuneration_spec.rb[1:3]                         | passed | 0.00702 seconds |
./spec/models/remuneration_type_spec.rb[1:1]                    | passed | 0.00169 seconds |
./spec/models/remuneration_type_spec.rb[1:2]                    | passed | 0.0019 seconds  |
./spec/models/remuneration_type_spec.rb[1:3]                    | passed | 0.01125 seconds |
./spec/models/remuneration_type_spec.rb[1:4]                    | passed | 0.00196 seconds |
./spec/models/user_spec.rb[1:1]                                 | passed | 0.00383 seconds |
./spec/models/user_spec.rb[1:2]                                 | passed | 0.00325 seconds |
