example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/models/address_spec.rb[1:1]                              | passed | 0.00301 seconds |
./spec/models/address_spec.rb[1:2]                              | passed | 0.00354 seconds |
./spec/models/address_spec.rb[1:3]                              | passed | 0.01489 seconds |
./spec/models/address_spec.rb[1:4]                              | passed | 0.00334 seconds |
./spec/models/address_spec.rb[1:5]                              | passed | 0.00344 seconds |
./spec/models/address_spec.rb[1:6]                              | passed | 0.00485 seconds |
./spec/models/assignment_spec.rb[1:1]                           | passed | 0.01686 seconds |
./spec/models/assignment_spec.rb[1:2]                           | passed | 0.03814 seconds |
./spec/models/assignment_type_spec.rb[1:1]                      | passed | 0.00156 seconds |
./spec/models/assignment_type_spec.rb[1:2]                      | passed | 0.00224 seconds |
./spec/models/benefit_spec.rb[1:1]                              | passed | 0.54525 seconds |
./spec/models/benefit_spec.rb[1:2]                              | passed | 0.01315 seconds |
./spec/models/benefit_type_spec.rb[1:1]                         | passed | 0.0017 seconds  |
./spec/models/benefit_type_spec.rb[1:2]                         | passed | 0.00211 seconds |
./spec/models/benefit_type_spec.rb[1:3]                         | passed | 0.00217 seconds |
./spec/models/benefit_type_spec.rb[1:4]                         | passed | 0.00275 seconds |
./spec/models/certification_spec.rb[1:1]                        | passed | 0.02583 seconds |
./spec/models/certification_spec.rb[1:2]                        | passed | 0.01331 seconds |
./spec/models/certification_spec.rb[1:3]                        | passed | 0.02029 seconds |
./spec/models/certification_type_spec.rb[1:1]                   | passed | 0.00347 seconds |
./spec/models/certification_type_spec.rb[1:2]                   | passed | 0.00267 seconds |
./spec/models/certification_type_spec.rb[1:3]                   | passed | 0.01252 seconds |
./spec/models/certification_type_spec.rb[1:4]                   | passed | 0.00279 seconds |
./spec/models/company_spec.rb[1:1]                              | passed | 0.00996 seconds |
./spec/models/company_spec.rb[1:2]                              | passed | 0.00337 seconds |
./spec/models/company_unit_spec.rb[1:1]                         | passed | 0.01369 seconds |
./spec/models/company_unit_spec.rb[1:2]                         | passed | 0.0053 seconds  |
./spec/models/contact_spec.rb[1:1]                              | passed | 0.00568 seconds |
./spec/models/contact_spec.rb[1:2]                              | passed | 0.01399 seconds |
./spec/models/contact_type_spec.rb[1:1]                         | passed | 0.00191 seconds |
./spec/models/contact_type_spec.rb[1:2]                         | passed | 0.00188 seconds |
./spec/models/demographic_spec.rb[1:1]                          | passed | 0.0456 seconds  |
./spec/models/emergency_contact_spec.rb[1:1]                    | passed | 0.03408 seconds |
./spec/models/emergency_contact_spec.rb[1:2]                    | passed | 0.00739 seconds |
./spec/models/emergency_contact_spec.rb[1:3]                    | passed | 0.00727 seconds |
./spec/models/emergency_contact_spec.rb[1:4]                    | passed | 0.00688 seconds |
./spec/models/employee_spec.rb[1:1]                             | passed | 0.00381 seconds |
./spec/models/employee_spec.rb[1:2]                             | passed | 0.00414 seconds |
./spec/models/employee_spec.rb[1:3]                             | passed | 0.00378 seconds |
./spec/models/employee_spec.rb[1:4]                             | passed | 0.00321 seconds |
./spec/models/ethnicity_spec.rb[1:1]                            | passed | 0.00327 seconds |
./spec/models/ethnicity_spec.rb[1:2]                            | passed | 0.0095 seconds  |
./spec/models/person_spec.rb[1:1]                               | passed | 0.0014 seconds  |
./spec/models/person_spec.rb[1:2]                               | passed | 0.00144 seconds |
./spec/models/person_spec.rb[1:3]                               | passed | 0.00144 seconds |
./spec/models/person_spec.rb[1:4]                               | passed | 0.00173 seconds |
./spec/models/race_spec.rb[1:1]                                 | passed | 0.0024 seconds  |
./spec/models/race_spec.rb[1:2]                                 | passed | 0.00259 seconds |
./spec/models/relationship_type_spec.rb[1:1]                    | passed | 0.00174 seconds |
./spec/models/relationship_type_spec.rb[1:2]                    | passed | 0.00171 seconds |
./spec/models/remuneration_spec.rb[1:1]                         | passed | 0.00715 seconds |
./spec/models/remuneration_spec.rb[1:2]                         | passed | 0.02087 seconds |
./spec/models/remuneration_spec.rb[1:3]                         | passed | 0.00737 seconds |
./spec/models/remuneration_type_spec.rb[1:1]                    | passed | 0.00178 seconds |
./spec/models/remuneration_type_spec.rb[1:2]                    | passed | 0.00259 seconds |
./spec/models/remuneration_type_spec.rb[1:3]                    | passed | 0.00212 seconds |
./spec/models/remuneration_type_spec.rb[1:4]                    | passed | 0.01047 seconds |
