example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/models/address_spec.rb[1:1]                              | passed | 0.0036 seconds  |
./spec/models/address_spec.rb[1:2]                              | passed | 0.00418 seconds |
./spec/models/address_spec.rb[1:3]                              | passed | 0.00346 seconds |
./spec/models/address_spec.rb[1:4]                              | passed | 0.00694 seconds |
./spec/models/address_spec.rb[1:5]                              | passed | 0.00337 seconds |
./spec/models/address_spec.rb[1:6]                              | passed | 0.00492 seconds |
./spec/models/assignment_spec.rb[1:1]                           | passed | 0.06214 seconds |
./spec/models/assignment_spec.rb[1:2]                           | passed | 0.02051 seconds |
./spec/models/assignment_type_spec.rb[1:1]                      | passed | 0.00176 seconds |
./spec/models/assignment_type_spec.rb[1:2]                      | passed | 0.00237 seconds |
./spec/models/benefit_spec.rb[1:1]                              | passed | 0.01485 seconds |
./spec/models/benefit_spec.rb[1:2]                              | passed | 0.01538 seconds |
./spec/models/benefit_type_spec.rb[1:1]                         | passed | 0.00169 seconds |
./spec/models/benefit_type_spec.rb[1:2]                         | passed | 0.00204 seconds |
./spec/models/benefit_type_spec.rb[1:3]                         | passed | 0.00199 seconds |
./spec/models/benefit_type_spec.rb[1:4]                         | passed | 0.00254 seconds |
./spec/models/certification_spec.rb[1:1]                        | passed | 0.02809 seconds |
./spec/models/certification_spec.rb[1:2]                        | passed | 0.01351 seconds |
./spec/models/certification_spec.rb[1:3]                        | passed | 0.01468 seconds |
./spec/models/certification_type_spec.rb[1:1]                   | passed | 0.00148 seconds |
./spec/models/certification_type_spec.rb[1:2]                   | passed | 0.01139 seconds |
./spec/models/certification_type_spec.rb[1:3]                   | passed | 0.00212 seconds |
./spec/models/certification_type_spec.rb[1:4]                   | passed | 0.00286 seconds |
./spec/models/company_spec.rb[1:1]                              | passed | 0.00153 seconds |
./spec/models/company_spec.rb[1:2]                              | passed | 0.00234 seconds |
./spec/models/company_unit_spec.rb[1:1]                         | passed | 0.00822 seconds |
./spec/models/company_unit_spec.rb[1:2]                         | passed | 0.0083 seconds  |
./spec/models/contact_spec.rb[1:1]                              | passed | 0.00697 seconds |
./spec/models/contact_spec.rb[1:2]                              | passed | 0.01607 seconds |
./spec/models/contact_type_spec.rb[1:1]                         | passed | 0.00184 seconds |
./spec/models/contact_type_spec.rb[1:2]                         | passed | 0.00233 seconds |
./spec/models/emergency_contact_spec.rb[1:1]                    | passed | 0.00986 seconds |
./spec/models/emergency_contact_spec.rb[1:2]                    | passed | 0.00899 seconds |
