example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/models/address_spec.rb[1:1]                             | passed | 0.00349 seconds |
./spec/models/address_spec.rb[1:2]                             | passed | 0.00537 seconds |
./spec/models/address_spec.rb[1:3]                             | passed | 0.00353 seconds |
./spec/models/address_spec.rb[1:4]                             | passed | 0.01705 seconds |
./spec/models/address_spec.rb[1:5]                             | passed | 0.00337 seconds |
./spec/models/address_spec.rb[1:6]                             | passed | 0.00365 seconds |
./spec/models/assignment_spec.rb[1:1]                          | passed | 0.04163 seconds |
./spec/models/assignment_spec.rb[1:2]                          | passed | 0.01992 seconds |
./spec/models/assignment_type_spec.rb[1:1]                     | passed | 0.00286 seconds |
./spec/models/assignment_type_spec.rb[1:2]                     | passed | 0.0115 seconds  |
./spec/models/benefit_spec.rb[1:1]                             | passed | 0.02361 seconds |
./spec/models/benefit_spec.rb[1:2]                             | passed | 0.016 seconds   |
./spec/models/benefit_type_spec.rb[1:1]                        | passed | 0.01019 seconds |
./spec/models/benefit_type_spec.rb[1:2]                        | passed | 0.00251 seconds |
./spec/models/benefit_type_spec.rb[1:3]                        | passed | 0.00216 seconds |
./spec/models/benefit_type_spec.rb[1:4]                        | passed | 0.00271 seconds |
./spec/models/certification_spec.rb[1:1]                       | passed | 0.00963 seconds |
./spec/models/certification_spec.rb[1:2]                       | passed | 0.0246 seconds  |
./spec/models/certification_spec.rb[1:3]                       | passed | 0.01361 seconds |
./spec/models/certification_type_spec.rb[1:1]                  | passed | 0.00123 seconds |
./spec/models/certification_type_spec.rb[1:2]                  | passed | 0.00134 seconds |
./spec/models/certification_type_spec.rb[1:3]                  | passed | 0.01055 seconds |
./spec/models/certification_type_spec.rb[1:4]                  | passed | 0.00142 seconds |
./spec/models/company_spec.rb[1:1]                             | passed | 0.00126 seconds |
./spec/models/company_spec.rb[1:2]                             | passed | 0.01039 seconds |
./spec/models/company_unit_spec.rb[1:1]                        | passed | 0.00699 seconds |
./spec/models/company_unit_spec.rb[1:2]                        | passed | 0.00679 seconds |
./spec/models/contact_spec.rb[1:1]                             | passed | 0.53915 seconds |
./spec/models/contact_spec.rb[1:2]                             | passed | 0.00728 seconds |
./spec/models/contact_type_spec.rb[1:1]                        | passed | 0.0022 seconds  |
