example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/models/address_spec.rb[1:1]                              | passed | 0.00485 seconds |
./spec/models/address_spec.rb[1:2]                              | passed | 0.00437 seconds |
./spec/models/address_spec.rb[1:3]                              | passed | 0.00497 seconds |
./spec/models/address_spec.rb[1:4]                              | passed | 0.00361 seconds |
./spec/models/address_spec.rb[1:5]                              | passed | 0.00429 seconds |
./spec/models/address_spec.rb[1:6]                              | passed | 0.00545 seconds |
./spec/models/assignment_spec.rb[1:1]                           | passed | 0.05357 seconds |
./spec/models/assignment_spec.rb[1:2]                           | passed | 0.02482 seconds |
./spec/models/assignment_type_spec.rb[1:1]                      | passed | 0.00176 seconds |
./spec/models/assignment_type_spec.rb[1:2]                      | passed | 0.00327 seconds |
./spec/models/benefit_spec.rb[1:1]                              | passed | 0.02278 seconds |
./spec/models/benefit_spec.rb[1:2]                              | passed | 0.02523 seconds |
./spec/models/benefit_type_spec.rb[1:1]                         | passed | 0.00179 seconds |
./spec/models/benefit_type_spec.rb[1:2]                         | passed | 0.00223 seconds |
./spec/models/benefit_type_spec.rb[1:3]                         | passed | 0.00203 seconds |
./spec/models/benefit_type_spec.rb[1:4]                         | passed | 0.0026 seconds  |
./spec/models/certification_spec.rb[1:1]                        | passed | 0.02199 seconds |
./spec/models/certification_spec.rb[1:2]                        | passed | 0.01086 seconds |
./spec/models/certification_spec.rb[1:3]                        | passed | 0.01166 seconds |
./spec/models/certification_type_spec.rb[1:1]                   | passed | 0.00241 seconds |
./spec/models/certification_type_spec.rb[1:2]                   | passed | 0.00356 seconds |
./spec/models/certification_type_spec.rb[1:3]                   | passed | 0.00281 seconds |
./spec/models/certification_type_spec.rb[1:4]                   | passed | 0.00336 seconds |
./spec/models/company_spec.rb[1:1]                              | passed | 0.00912 seconds |
./spec/models/company_spec.rb[1:2]                              | passed | 0.0023 seconds  |
./spec/models/company_unit_spec.rb[1:1]                         | passed | 0.00732 seconds |
./spec/models/company_unit_spec.rb[1:2]                         | passed | 0.00823 seconds |
./spec/models/contact_spec.rb[1:1]                              | passed | 0.006 seconds   |
./spec/models/contact_spec.rb[1:2]                              | passed | 0.01909 seconds |
./spec/models/contact_type_spec.rb[1:1]                         | passed | 0.00175 seconds |
./spec/models/contact_type_spec.rb[1:2]                         | passed | 0.00251 seconds |
./spec/models/emergency_contact_spec.rb[1:1]                    | passed | 0.0101 seconds  |
./spec/models/emergency_contact_spec.rb[1:2]                    | passed | 0.01245 seconds |
./spec/models/emergency_contact_spec.rb[1:3]                    | passed | 0.54551 seconds |
./spec/models/emergency_contact_spec.rb[1:4]                    | passed | 0.01079 seconds |
./spec/models/employee_spec.rb[1:1]                             | passed | 0.00384 seconds |
./spec/models/employee_spec.rb[1:2]                             | passed | 0.00648 seconds |
./spec/models/employee_spec.rb[1:3]                             | passed | 0.00446 seconds |
./spec/models/employee_spec.rb[1:4]                             | passed | 0.00466 seconds |
./spec/models/ethnicity_spec.rb[1:1]                            | passed | 0.0016 seconds  |
./spec/models/ethnicity_spec.rb[1:2]                            | passed | 0.01116 seconds |
./spec/models/person_spec.rb[1:1]                               | passed | 0.00148 seconds |
./spec/models/person_spec.rb[1:2]                               | passed | 0.00278 seconds |
./spec/models/person_spec.rb[1:3]                               | passed | 0.00157 seconds |
./spec/models/person_spec.rb[1:4]                               | passed | 0.00231 seconds |
./spec/models/race_spec.rb[1:1]                                 | passed | 0.00185 seconds |
./spec/models/race_spec.rb[1:2]                                 | passed | 0.00241 seconds |
./spec/models/relationship_type_spec.rb[1:1]                    | passed | 0.00195 seconds |
./spec/models/relationship_type_spec.rb[1:2]                    | passed | 0.00219 seconds |
./spec/models/remuneration_spec.rb[1:1]                         | passed | 0.01952 seconds |
./spec/models/remuneration_spec.rb[1:2]                         | passed | 0.0105 seconds  |
./spec/models/remuneration_spec.rb[1:3]                         | passed | 0.01157 seconds |
./spec/models/remuneration_type_spec.rb[1:1]                    | passed | 0.0026 seconds  |
./spec/models/remuneration_type_spec.rb[1:2]                    | passed | 0.00225 seconds |
./spec/models/remuneration_type_spec.rb[1:3]                    | passed | 0.01344 seconds |
./spec/models/remuneration_type_spec.rb[1:4]                    | passed | 0.00217 seconds |
./spec/models/user_spec.rb[1:1]                                 | passed | 0.00344 seconds |
./spec/models/user_spec.rb[1:2]                                 | passed | 0.00258 seconds |
./spec/requests/api/api_spec.rb[1:1:1]                          | passed | 0.01176 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:1:1]                 | passed | 0.01735 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:1:2]                 | passed | 0.02115 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:1:3]                 | passed | 0.02824 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:2:1]                 | passed | 0.03486 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:2:2]                 | passed | 0.02894 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:2:3]                 | passed | 0.02058 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:3:1]                 | passed | 0.01922 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:3:2]                 | passed | 0.02354 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:3:3]                 | passed | 0.02266 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:3:4]                 | passed | 0.02221 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:3:5]                 | passed | 0.02032 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:3:6]                 | passed | 0.02395 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:3:7]                 | passed | 0.02234 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:4:1]                 | passed | 0.01606 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:4:2]                 | passed | 0.01866 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:4:3]                 | passed | 0.02465 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:4:4]                 | passed | 0.02614 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:4:5]                 | passed | 0.02235 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:4:6]                 | passed | 0.02087 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:4:7]                 | passed | 0.02291 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:5:1]                 | passed | 0.02084 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:5:2]                 | passed | 0.02459 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:5:3]                 | passed | 0.02087 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:1:1]    | passed | 0.01373 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:1:2]    | passed | 0.02294 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:1:3]    | passed | 0.01395 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:2:1]    | passed | 0.01466 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:2:2]    | passed | 0.02124 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:2:3]    | passed | 0.01554 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:3:1]    | passed | 0.012 seconds   |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:3:2]    | passed | 0.01432 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:3:3]    | passed | 0.01611 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:3:4]    | passed | 0.01439 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:3:5]    | passed | 0.02 seconds    |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:4:1]    | passed | 0.01682 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:4:2]    | passed | 0.01941 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:4:3]    | passed | 0.01753 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:4:4]    | passed | 0.01682 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:4:5]    | passed | 0.02301 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:5:1]    | passed | 0.01364 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:5:2]    | passed | 0.01821 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:5:3]    | passed | 0.01847 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:1:1]       | passed | 0.01122 seconds |
