example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/models/address_spec.rb[1:1]                              | passed | 0.00494 seconds |
./spec/models/address_spec.rb[1:2]                              | passed | 0.00499 seconds |
./spec/models/address_spec.rb[1:3]                              | passed | 0.01808 seconds |
./spec/models/address_spec.rb[1:4]                              | passed | 0.0037 seconds  |
./spec/models/address_spec.rb[1:5]                              | passed | 0.00385 seconds |
./spec/models/address_spec.rb[1:6]                              | passed | 0.0042 seconds  |
./spec/models/assignment_spec.rb[1:1]                           | passed | 0.04019 seconds |
./spec/models/assignment_spec.rb[1:2]                           | passed | 0.01909 seconds |
./spec/models/assignment_type_spec.rb[1:1]                      | passed | 0.0018 seconds  |
./spec/models/assignment_type_spec.rb[1:2]                      | passed | 0.00231 seconds |
./spec/models/benefit_spec.rb[1:1]                              | passed | 0.02776 seconds |
./spec/models/benefit_spec.rb[1:2]                              | passed | 0.01454 seconds |
./spec/models/benefit_type_spec.rb[1:1]                         | passed | 0.00208 seconds |
./spec/models/benefit_type_spec.rb[1:2]                         | passed | 0.00233 seconds |
./spec/models/benefit_type_spec.rb[1:3]                         | passed | 0.00201 seconds |
./spec/models/benefit_type_spec.rb[1:4]                         | passed | 0.00291 seconds |
./spec/models/certification_spec.rb[1:1]                        | passed | 0.01239 seconds |
./spec/models/certification_spec.rb[1:2]                        | passed | 0.01423 seconds |
./spec/models/certification_spec.rb[1:3]                        | passed | 0.02455 seconds |
./spec/models/certification_type_spec.rb[1:1]                   | passed | 0.00153 seconds |
./spec/models/certification_type_spec.rb[1:2]                   | passed | 0.0024 seconds  |
./spec/models/certification_type_spec.rb[1:3]                   | passed | 0.01185 seconds |
./spec/models/certification_type_spec.rb[1:4]                   | passed | 0.00221 seconds |
./spec/models/company_spec.rb[1:1]                              | passed | 0.01053 seconds |
./spec/models/company_spec.rb[1:2]                              | passed | 0.00336 seconds |
./spec/models/company_unit_spec.rb[1:1]                         | passed | 0.05606 seconds |
./spec/models/company_unit_spec.rb[1:2]                         | passed | 0.00765 seconds |
./spec/models/contact_spec.rb[1:1]                              | passed | 0.00626 seconds |
./spec/models/contact_spec.rb[1:2]                              | passed | 0.00737 seconds |
./spec/models/contact_type_spec.rb[1:1]                         | passed | 0.00944 seconds |
./spec/models/contact_type_spec.rb[1:2]                         | passed | 0.00267 seconds |
./spec/models/demographic_spec.rb[1:1]                          | passed | 0.07272 seconds |
