example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/models/address_spec.rb[1:1]                              | passed | 0.00333 seconds |
./spec/models/address_spec.rb[1:2]                              | passed | 0.00346 seconds |
./spec/models/address_spec.rb[1:3]                              | passed | 0.00447 seconds |
./spec/models/address_spec.rb[1:4]                              | passed | 0.00371 seconds |
./spec/models/address_spec.rb[1:5]                              | passed | 0.00408 seconds |
./spec/models/address_spec.rb[1:6]                              | passed | 0.0038 seconds  |
./spec/models/assignment_spec.rb[1:1]                           | passed | 0.03291 seconds |
./spec/models/assignment_spec.rb[1:2]                           | passed | 0.02094 seconds |
./spec/models/assignment_type_spec.rb[1:1]                      | passed | 0.00919 seconds |
./spec/models/assignment_type_spec.rb[1:2]                      | passed | 0.00237 seconds |
./spec/models/benefit_spec.rb[1:1]                              | passed | 0.01725 seconds |
./spec/models/benefit_spec.rb[1:2]                              | passed | 0.04202 seconds |
./spec/models/benefit_type_spec.rb[1:1]                         | passed | 0.0014 seconds  |
./spec/models/benefit_type_spec.rb[1:2]                         | passed | 0.002 seconds   |
./spec/models/benefit_type_spec.rb[1:3]                         | passed | 0.00182 seconds |
./spec/models/benefit_type_spec.rb[1:4]                         | passed | 0.00175 seconds |
./spec/models/certification_spec.rb[1:1]                        | passed | 0.02174 seconds |
./spec/models/certification_spec.rb[1:2]                        | passed | 0.0135 seconds  |
./spec/models/certification_spec.rb[1:3]                        | passed | 0.01385 seconds |
./spec/models/certification_type_spec.rb[1:1]                   | passed | 0.00144 seconds |
./spec/models/certification_type_spec.rb[1:2]                   | passed | 0.00209 seconds |
./spec/models/certification_type_spec.rb[1:3]                   | passed | 0.00365 seconds |
./spec/models/certification_type_spec.rb[1:4]                   | passed | 0.00203 seconds |
./spec/models/company_spec.rb[1:1]                              | passed | 0.00236 seconds |
./spec/models/company_spec.rb[1:2]                              | passed | 0.00297 seconds |
./spec/models/company_unit_spec.rb[1:1]                         | passed | 0.03743 seconds |
./spec/models/company_unit_spec.rb[1:2]                         | passed | 0.00879 seconds |
./spec/models/contact_spec.rb[1:1]                              | passed | 0.00775 seconds |
./spec/models/contact_spec.rb[1:2]                              | passed | 0.00729 seconds |
./spec/models/contact_type_spec.rb[1:1]                         | passed | 0.00299 seconds |
./spec/models/contact_type_spec.rb[1:2]                         | passed | 0.00175 seconds |
./spec/models/emergency_contact_spec.rb[1:1]                    | passed | 0.01001 seconds |
./spec/models/emergency_contact_spec.rb[1:2]                    | passed | 0.00933 seconds |
./spec/models/emergency_contact_spec.rb[1:3]                    | passed | 0.00882 seconds |
./spec/models/emergency_contact_spec.rb[1:4]                    | passed | 0.00818 seconds |
./spec/models/employee_spec.rb[1:1]                             | passed | 0.00311 seconds |
./spec/models/employee_spec.rb[1:2]                             | passed | 0.00514 seconds |
./spec/models/employee_spec.rb[1:3]                             | passed | 0.00381 seconds |
./spec/models/employee_spec.rb[1:4]                             | passed | 0.00339 seconds |
./spec/models/ethnicity_spec.rb[1:1]                            | passed | 0.00156 seconds |
./spec/models/ethnicity_spec.rb[1:2]                            | passed | 0.00823 seconds |
./spec/models/person_spec.rb[1:1]                               | passed | 0.0012 seconds  |
./spec/models/person_spec.rb[1:2]                               | passed | 0.00314 seconds |
./spec/models/person_spec.rb[1:3]                               | passed | 0.00176 seconds |
./spec/models/person_spec.rb[1:4]                               | passed | 0.00165 seconds |
./spec/models/race_spec.rb[1:1]                                 | passed | 0.00226 seconds |
./spec/models/race_spec.rb[1:2]                                 | passed | 0.00221 seconds |
./spec/models/relationship_type_spec.rb[1:1]                    | passed | 0.00166 seconds |
