example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/models/address_spec.rb[1:1]                              | passed | 0.01764 seconds |
./spec/models/address_spec.rb[1:2]                              | passed | 0.00377 seconds |
./spec/models/address_spec.rb[1:3]                              | passed | 0.00505 seconds |
./spec/models/address_spec.rb[1:4]                              | passed | 0.00529 seconds |
./spec/models/address_spec.rb[1:5]                              | passed | 0.00566 seconds |
./spec/models/address_spec.rb[1:6]                              | passed | 0.00762 seconds |
./spec/models/assignment_spec.rb[1:1]                           | passed | 0.01733 seconds |
./spec/models/assignment_spec.rb[1:2]                           | passed | 0.03981 seconds |
./spec/models/assignment_type_spec.rb[1:1]                      | passed | 0.00188 seconds |
./spec/models/assignment_type_spec.rb[1:2]                      | passed | 0.00247 seconds |
./spec/models/benefit_spec.rb[1:1]                              | passed | 0.01173 seconds |
./spec/models/benefit_spec.rb[1:2]                              | passed | 0.02701 seconds |
./spec/models/benefit_type_spec.rb[1:1]                         | passed | 0.00166 seconds |
./spec/models/benefit_type_spec.rb[1:2]                         | passed | 0.00241 seconds |
./spec/models/benefit_type_spec.rb[1:3]                         | passed | 0.00217 seconds |
./spec/models/benefit_type_spec.rb[1:4]                         | passed | 0.00224 seconds |
./spec/models/certification_spec.rb[1:1]                        | passed | 0.01192 seconds |
./spec/models/certification_spec.rb[1:2]                        | passed | 0.05855 seconds |
./spec/models/certification_spec.rb[1:3]                        | passed | 0.01302 seconds |
./spec/models/certification_type_spec.rb[1:1]                   | passed | 0.00199 seconds |
./spec/models/certification_type_spec.rb[1:2]                   | passed | 0.00181 seconds |
./spec/models/certification_type_spec.rb[1:3]                   | passed | 0.00203 seconds |
./spec/models/certification_type_spec.rb[1:4]                   | passed | 0.00396 seconds |
./spec/models/company_spec.rb[1:1]                              | passed | 0.00829 seconds |
./spec/models/company_spec.rb[1:2]                              | passed | 0.00165 seconds |
./spec/models/company_unit_spec.rb[1:1]                         | passed | 0.00494 seconds |
./spec/models/company_unit_spec.rb[1:2]                         | passed | 0.00617 seconds |
./spec/models/contact_spec.rb[1:1]                              | passed | 0.00559 seconds |
./spec/models/contact_spec.rb[1:2]                              | passed | 0.01779 seconds |
./spec/models/contact_type_spec.rb[1:1]                         | passed | 0.00177 seconds |
./spec/models/contact_type_spec.rb[1:2]                         | passed | 0.01034 seconds |
./spec/models/demographic_spec.rb[1:1]                          | passed | 0.04954 seconds |
./spec/models/emergency_contact_spec.rb[1:1]                    | passed | 0.00538 seconds |
./spec/models/emergency_contact_spec.rb[1:2]                    | passed | 0.00603 seconds |
./spec/models/emergency_contact_spec.rb[1:3]                    | passed | 0.00592 seconds |
./spec/models/emergency_contact_spec.rb[1:4]                    | passed | 0.01277 seconds |
./spec/models/employee_spec.rb[1:1]                             | passed | 0.00447 seconds |
./spec/models/employee_spec.rb[1:2]                             | passed | 0.00355 seconds |
./spec/models/employee_spec.rb[1:3]                             | passed | 0.00424 seconds |
./spec/models/employee_spec.rb[1:4]                             | passed | 0.00335 seconds |
./spec/models/ethnicity_spec.rb[1:1]                            | passed | 0.0022 seconds  |
./spec/models/ethnicity_spec.rb[1:2]                            | passed | 0.00212 seconds |
./spec/models/person_spec.rb[1:1]                               | passed | 0.00108 seconds |
./spec/models/person_spec.rb[1:2]                               | passed | 0.00194 seconds |
./spec/models/person_spec.rb[1:3]                               | passed | 0.00148 seconds |
./spec/models/person_spec.rb[1:4]                               | passed | 0.00153 seconds |
./spec/models/race_spec.rb[1:1]                                 | passed | 0.51262 seconds |
./spec/models/race_spec.rb[1:2]                                 | passed | 0.00276 seconds |
./spec/models/relationship_type_spec.rb[1:1]                    | passed | 0.00097 seconds |
./spec/models/relationship_type_spec.rb[1:2]                    | passed | 0.00842 seconds |
./spec/models/remuneration_spec.rb[1:1]                         | passed | 0.01824 seconds |
./spec/models/remuneration_spec.rb[1:2]                         | passed | 0.00913 seconds |
./spec/models/remuneration_spec.rb[1:3]                         | passed | 0.00747 seconds |
