example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/models/address_spec.rb[1:1]                              | passed | 0.00463 seconds |
./spec/models/address_spec.rb[1:2]                              | passed | 0.01842 seconds |
./spec/models/address_spec.rb[1:3]                              | passed | 0.00438 seconds |
./spec/models/address_spec.rb[1:4]                              | passed | 0.00518 seconds |
./spec/models/address_spec.rb[1:5]                              | passed | 0.00343 seconds |
./spec/models/address_spec.rb[1:6]                              | passed | 0.00394 seconds |
./spec/models/assignment_spec.rb[1:1]                           | passed | 0.02565 seconds |
./spec/models/assignment_spec.rb[1:2]                           | passed | 0.03285 seconds |
./spec/models/assignment_type_spec.rb[1:1]                      | passed | 0.00157 seconds |
./spec/models/assignment_type_spec.rb[1:2]                      | passed | 0.00167 seconds |
./spec/models/benefit_spec.rb[1:1]                              | passed | 0.02873 seconds |
./spec/models/benefit_spec.rb[1:2]                              | passed | 0.01479 seconds |
./spec/models/benefit_type_spec.rb[1:1]                         | passed | 0.01197 seconds |
./spec/models/benefit_type_spec.rb[1:2]                         | passed | 0.00259 seconds |
./spec/models/benefit_type_spec.rb[1:3]                         | passed | 0.00204 seconds |
./spec/models/benefit_type_spec.rb[1:4]                         | passed | 0.00238 seconds |
./spec/models/certification_spec.rb[1:1]                        | passed | 0.01546 seconds |
./spec/models/certification_spec.rb[1:2]                        | passed | 0.01255 seconds |
./spec/models/certification_spec.rb[1:3]                        | passed | 0.0231 seconds  |
./spec/models/certification_type_spec.rb[1:1]                   | passed | 0.00327 seconds |
./spec/models/certification_type_spec.rb[1:2]                   | passed | 0.00247 seconds |
./spec/models/certification_type_spec.rb[1:3]                   | passed | 0.0021 seconds  |
./spec/models/certification_type_spec.rb[1:4]                   | passed | 0.01275 seconds |
./spec/models/company_spec.rb[1:1]                              | passed | 0.0028 seconds  |
./spec/models/company_spec.rb[1:2]                              | passed | 0.47735 seconds |
./spec/models/company_unit_spec.rb[1:1]                         | passed | 0.00895 seconds |
./spec/models/company_unit_spec.rb[1:2]                         | passed | 0.00841 seconds |
./spec/models/contact_spec.rb[1:1]                              | passed | 0.0055 seconds  |
./spec/models/contact_spec.rb[1:2]                              | passed | 0.00608 seconds |
./spec/models/contact_type_spec.rb[1:1]                         | passed | 0.00179 seconds |
./spec/models/contact_type_spec.rb[1:2]                         | passed | 0.0017 seconds  |
./spec/models/demographic_spec.rb[1:1]                          | passed | 0.07666 seconds |
./spec/models/emergency_contact_spec.rb[1:1]                    | passed | 0.00775 seconds |
./spec/models/emergency_contact_spec.rb[1:2]                    | passed | 0.01181 seconds |
./spec/models/emergency_contact_spec.rb[1:3]                    | passed | 0.0117 seconds  |
./spec/models/emergency_contact_spec.rb[1:4]                    | passed | 0.00806 seconds |
./spec/models/employee_spec.rb[1:1]                             | passed | 0.00361 seconds |
./spec/models/employee_spec.rb[1:2]                             | passed | 0.0032 seconds  |
./spec/models/employee_spec.rb[1:3]                             | passed | 0.00456 seconds |
./spec/models/employee_spec.rb[1:4]                             | passed | 0.00586 seconds |
./spec/models/ethnicity_spec.rb[1:1]                            | passed | 0.00236 seconds |
./spec/models/ethnicity_spec.rb[1:2]                            | passed | 0.00918 seconds |
./spec/models/person_spec.rb[1:1]                               | passed | 0.00136 seconds |
./spec/models/person_spec.rb[1:2]                               | passed | 0.00143 seconds |
./spec/models/person_spec.rb[1:3]                               | passed | 0.00168 seconds |
./spec/models/person_spec.rb[1:4]                               | passed | 0.00311 seconds |
./spec/models/race_spec.rb[1:1]                                 | passed | 0.00187 seconds |
./spec/models/race_spec.rb[1:2]                                 | passed | 0.00311 seconds |
./spec/models/relationship_type_spec.rb[1:1]                    | passed | 0.00186 seconds |
