example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/models/address_spec.rb[1:1]                              | passed | 0.00324 seconds |
./spec/models/address_spec.rb[1:2]                              | passed | 0.00353 seconds |
./spec/models/address_spec.rb[1:3]                              | passed | 0.00376 seconds |
./spec/models/address_spec.rb[1:4]                              | passed | 0.00439 seconds |
./spec/models/address_spec.rb[1:5]                              | passed | 0.0038 seconds  |
./spec/models/address_spec.rb[1:6]                              | passed | 0.00564 seconds |
./spec/models/assignment_spec.rb[1:1]                           | passed | 0.02922 seconds |
./spec/models/assignment_spec.rb[1:2]                           | passed | 0.01803 seconds |
./spec/models/assignment_type_spec.rb[1:1]                      | passed | 0.00153 seconds |
./spec/models/assignment_type_spec.rb[1:2]                      | passed | 0.00161 seconds |
./spec/models/benefit_spec.rb[1:1]                              | passed | 0.02792 seconds |
./spec/models/benefit_spec.rb[1:2]                              | passed | 0.01666 seconds |
./spec/models/benefit_type_spec.rb[1:1]                         | passed | 0.00191 seconds |
./spec/models/benefit_type_spec.rb[1:2]                         | passed | 0.00228 seconds |
./spec/models/benefit_type_spec.rb[1:3]                         | passed | 0.00242 seconds |
./spec/models/benefit_type_spec.rb[1:4]                         | passed | 0.00163 seconds |
./spec/models/certification_spec.rb[1:1]                        | passed | 0.00942 seconds |
./spec/models/certification_spec.rb[1:2]                        | passed | 0.01172 seconds |
./spec/models/certification_spec.rb[1:3]                        | passed | 0.00982 seconds |
./spec/models/certification_type_spec.rb[1:1]                   | passed | 0.00216 seconds |
./spec/models/certification_type_spec.rb[1:2]                   | passed | 0.00186 seconds |
./spec/models/certification_type_spec.rb[1:3]                   | passed | 0.00241 seconds |
./spec/models/certification_type_spec.rb[1:4]                   | passed | 0.00246 seconds |
./spec/models/company_spec.rb[1:1]                              | passed | 0.00177 seconds |
./spec/models/company_spec.rb[1:2]                              | passed | 0.01042 seconds |
./spec/models/company_unit_spec.rb[1:1]                         | passed | 0.0172 seconds  |
./spec/models/company_unit_spec.rb[1:2]                         | passed | 0.00939 seconds |
./spec/models/contact_spec.rb[1:1]                              | passed | 0.00728 seconds |
./spec/models/contact_spec.rb[1:2]                              | passed | 0.01496 seconds |
./spec/models/contact_type_spec.rb[1:1]                         | passed | 0.00211 seconds |
./spec/models/contact_type_spec.rb[1:2]                         | passed | 0.00281 seconds |
./spec/models/emergency_contact_spec.rb[1:1]                    | passed | 0.02937 seconds |
./spec/models/emergency_contact_spec.rb[1:2]                    | passed | 0.0085 seconds  |
./spec/models/emergency_contact_spec.rb[1:3]                    | passed | 0.0089 seconds  |
./spec/models/emergency_contact_spec.rb[1:4]                    | passed | 0.01036 seconds |
./spec/models/employee_spec.rb[1:1]                             | passed | 0.00371 seconds |
./spec/models/employee_spec.rb[1:2]                             | passed | 0.00332 seconds |
./spec/models/employee_spec.rb[1:3]                             | passed | 0.00361 seconds |
./spec/models/employee_spec.rb[1:4]                             | passed | 0.00385 seconds |
./spec/models/ethnicity_spec.rb[1:1]                            | passed | 0.01036 seconds |
./spec/models/ethnicity_spec.rb[1:2]                            | passed | 0.00214 seconds |
./spec/models/person_spec.rb[1:1]                               | passed | 0.00124 seconds |
./spec/models/person_spec.rb[1:2]                               | passed | 0.00188 seconds |
./spec/models/person_spec.rb[1:3]                               | passed | 0.00153 seconds |
./spec/models/person_spec.rb[1:4]                               | passed | 0.00154 seconds |
./spec/models/race_spec.rb[1:1]                                 | passed | 0.00149 seconds |
./spec/models/race_spec.rb[1:2]                                 | passed | 0.00214 seconds |
./spec/models/relationship_type_spec.rb[1:1]                    | passed | 0.00209 seconds |
./spec/models/relationship_type_spec.rb[1:2]                    | passed | 0.01089 seconds |
./spec/models/remuneration_spec.rb[1:1]                         | passed | 0.02114 seconds |
./spec/models/remuneration_spec.rb[1:2]                         | passed | 0.00893 seconds |
./spec/models/remuneration_spec.rb[1:3]                         | passed | 0.00939 seconds |
./spec/models/remuneration_type_spec.rb[1:1]                    | passed | 0.00202 seconds |
./spec/models/remuneration_type_spec.rb[1:2]                    | passed | 0.01025 seconds |
./spec/models/remuneration_type_spec.rb[1:3]                    | passed | 0.00247 seconds |
./spec/models/remuneration_type_spec.rb[1:4]                    | passed | 0.01253 seconds |
./spec/models/user_spec.rb[1:1]                                 | passed | 0.00303 seconds |
./spec/models/user_spec.rb[1:2]                                 | passed | 0.00271 seconds |
./spec/requests/api/api_spec.rb[1:1:1]                          | passed | 0.01064 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:1:1]                 | passed | 0.01837 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:1:2]                 | passed | 0.04139 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:1:3]                 | passed | 0.02008 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:2:1]                 | passed | 0.02232 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:2:2]                 | passed | 0.02315 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:2:3]                 | passed | 0.02491 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:3:1]                 | passed | 0.03683 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:3:2]                 | passed | 0.02574 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:3:3]                 | passed | 0.02806 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:3:4]                 | passed | 0.02682 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:3:5]                 | passed | 0.02783 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:3:6]                 | passed | 0.0219 seconds  |
./spec/requests/api/v1/addresses_spec.rb[1:3:7]                 | passed | 0.0282 seconds  |
./spec/requests/api/v1/addresses_spec.rb[1:4:1]                 | passed | 0.01691 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:4:2]                 | passed | 0.02049 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:4:3]                 | passed | 0.02225 seconds |
