example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/models/address_spec.rb[1:1]                              | passed | 0.00371 seconds |
./spec/models/address_spec.rb[1:2]                              | passed | 0.00384 seconds |
./spec/models/address_spec.rb[1:3]                              | passed | 0.00456 seconds |
./spec/models/address_spec.rb[1:4]                              | passed | 0.01527 seconds |
./spec/models/address_spec.rb[1:5]                              | passed | 0.00576 seconds |
./spec/models/address_spec.rb[1:6]                              | passed | 0.00562 seconds |
./spec/models/assignment_spec.rb[1:1]                           | passed | 0.0483 seconds  |
./spec/models/assignment_spec.rb[1:2]                           | passed | 0.02314 seconds |
./spec/models/assignment_type_spec.rb[1:1]                      | passed | 0.01115 seconds |
./spec/models/assignment_type_spec.rb[1:2]                      | passed | 0.00273 seconds |
./spec/models/benefit_spec.rb[1:1]                              | passed | 0.02437 seconds |
./spec/models/benefit_spec.rb[1:2]                              | passed | 0.01209 seconds |
./spec/models/benefit_type_spec.rb[1:1]                         | passed | 0.00209 seconds |
./spec/models/benefit_type_spec.rb[1:2]                         | passed | 0.00261 seconds |
./spec/models/benefit_type_spec.rb[1:3]                         | passed | 0.00216 seconds |
./spec/models/benefit_type_spec.rb[1:4]                         | passed | 0.00212 seconds |
./spec/models/certification_spec.rb[1:1]                        | passed | 0.01154 seconds |
./spec/models/certification_spec.rb[1:2]                        | passed | 0.03024 seconds |
./spec/models/certification_spec.rb[1:3]                        | passed | 0.01966 seconds |
./spec/models/certification_type_spec.rb[1:1]                   | passed | 0.00319 seconds |
./spec/models/certification_type_spec.rb[1:2]                   | passed | 0.00224 seconds |
./spec/models/certification_type_spec.rb[1:3]                   | passed | 0.002 seconds   |
./spec/models/certification_type_spec.rb[1:4]                   | passed | 0.002 seconds   |
./spec/models/company_spec.rb[1:1]                              | passed | 0.00201 seconds |
./spec/models/company_spec.rb[1:2]                              | passed | 0.00181 seconds |
./spec/models/company_unit_spec.rb[1:1]                         | passed | 0.01137 seconds |
./spec/models/company_unit_spec.rb[1:2]                         | passed | 0.00754 seconds |
./spec/models/contact_spec.rb[1:1]                              | passed | 0.00604 seconds |
./spec/models/contact_spec.rb[1:2]                              | passed | 0.56137 seconds |
./spec/models/contact_type_spec.rb[1:1]                         | passed | 0.00157 seconds |
./spec/models/contact_type_spec.rb[1:2]                         | passed | 0.00283 seconds |
./spec/models/demographic_spec.rb[1:1]                          | passed | 0.03745 seconds |
./spec/models/emergency_contact_spec.rb[1:1]                    | passed | 0.00661 seconds |
./spec/models/emergency_contact_spec.rb[1:2]                    | passed | 0.00628 seconds |
./spec/models/emergency_contact_spec.rb[1:3]                    | passed | 0.00632 seconds |
./spec/models/emergency_contact_spec.rb[1:4]                    | passed | 0.02828 seconds |
./spec/models/employee_spec.rb[1:1]                             | passed | 0.00337 seconds |
./spec/models/employee_spec.rb[1:2]                             | passed | 0.00596 seconds |
./spec/models/employee_spec.rb[1:3]                             | passed | 0.00477 seconds |
./spec/models/employee_spec.rb[1:4]                             | passed | 0.00531 seconds |
./spec/models/ethnicity_spec.rb[1:1]                            | passed | 0.00147 seconds |
./spec/models/ethnicity_spec.rb[1:2]                            | passed | 0.01052 seconds |
./spec/models/person_spec.rb[1:1]                               | passed | 0.00159 seconds |
./spec/models/person_spec.rb[1:2]                               | passed | 0.00156 seconds |
./spec/models/person_spec.rb[1:3]                               | passed | 0.00237 seconds |
./spec/models/person_spec.rb[1:4]                               | passed | 0.00202 seconds |
./spec/models/race_spec.rb[1:1]                                 | passed | 0.00411 seconds |
./spec/models/race_spec.rb[1:2]                                 | passed | 0.00227 seconds |
./spec/models/relationship_type_spec.rb[1:1]                    | passed | 0.00166 seconds |
./spec/models/relationship_type_spec.rb[1:2]                    | passed | 0.00191 seconds |
./spec/models/remuneration_spec.rb[1:1]                         | passed | 0.00724 seconds |
./spec/models/remuneration_spec.rb[1:2]                         | passed | 0.0321 seconds  |
./spec/models/remuneration_spec.rb[1:3]                         | passed | 0.00827 seconds |
./spec/models/remuneration_type_spec.rb[1:1]                    | passed | 0.00236 seconds |
./spec/models/remuneration_type_spec.rb[1:2]                    | passed | 0.00172 seconds |
./spec/models/remuneration_type_spec.rb[1:3]                    | passed | 0.00327 seconds |
./spec/models/remuneration_type_spec.rb[1:4]                    | passed | 0.00177 seconds |
./spec/models/user_spec.rb[1:1]                                 | passed | 0.0034 seconds  |
./spec/models/user_spec.rb[1:2]                                 | passed | 0.00333 seconds |
./spec/requests/api/api_spec.rb[1:1:1]                          | passed | 0.01347 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:1:1]    | passed | 0.01034 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:1:2]    | passed | 0.01384 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:1:3]    | passed | 0.01185 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:2:1]    | passed | 0.01412 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:2:2]    | passed | 0.01451 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:2:3]    | passed | 0.04352 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:3:1]    | passed | 0.02096 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:3:2]    | passed | 0.01455 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:3:3]    | passed | 0.01274 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:3:4]    | passed | 0.01723 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:3:5]    | passed | 0.01601 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:4:1]    | passed | 0.0135 seconds  |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:4:2]    | passed | 0.01755 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:4:3]    | passed | 0.01773 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:4:4]    | passed | 0.01512 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:4:5]    | passed | 0.01849 seconds |
