example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/models/address_spec.rb[1:1]                             | passed | 0.01477 seconds |
./spec/models/address_spec.rb[1:2]                             | passed | 0.00391 seconds |
./spec/models/address_spec.rb[1:3]                             | passed | 0.00462 seconds |
./spec/models/address_spec.rb[1:4]                             | passed | 0.00528 seconds |
./spec/models/address_spec.rb[1:5]                             | passed | 0.00366 seconds |
./spec/models/address_spec.rb[1:6]                             | passed | 0.00407 seconds |
./spec/models/assignment_spec.rb[1:1]                          | passed | 0.04002 seconds |
./spec/models/assignment_spec.rb[1:2]                          | passed | 0.01737 seconds |
./spec/models/assignment_type_spec.rb[1:1]                     | passed | 0.00195 seconds |
./spec/models/assignment_type_spec.rb[1:2]                     | passed | 0.00193 seconds |
./spec/models/benefit_spec.rb[1:1]                             | passed | 0.01146 seconds |
./spec/models/benefit_spec.rb[1:2]                             | passed | 0.02695 seconds |
./spec/models/benefit_type_spec.rb[1:1]                        | passed | 0.00188 seconds |
./spec/models/benefit_type_spec.rb[1:2]                        | passed | 0.00188 seconds |
./spec/models/benefit_type_spec.rb[1:3]                        | passed | 0.0019 seconds  |
./spec/models/benefit_type_spec.rb[1:4]                        | passed | 0.01393 seconds |
./spec/models/certification_spec.rb[1:1]                       | passed | 0.04511 seconds |
./spec/models/certification_spec.rb[1:2]                       | passed | 0.01215 seconds |
./spec/models/certification_spec.rb[1:3]                       | passed | 0.01393 seconds |
./spec/models/certification_type_spec.rb[1:1]                  | passed | 0.00127 seconds |
./spec/models/certification_type_spec.rb[1:2]                  | passed | 0.00141 seconds |
./spec/models/certification_type_spec.rb[1:3]                  | passed | 0.00181 seconds |
./spec/models/certification_type_spec.rb[1:4]                  | passed | 0.00152 seconds |
./spec/models/company_spec.rb[1:1]                             | passed | 0.00712 seconds |
./spec/models/company_spec.rb[1:2]                             | passed | 0.00181 seconds |
./spec/models/company_unit_spec.rb[1:1]                        | passed | 0.00577 seconds |
./spec/models/company_unit_spec.rb[1:2]                        | passed | 0.01483 seconds |
./spec/models/contact_spec.rb[1:1]                             | passed | 0.00577 seconds |
./spec/models/contact_spec.rb[1:2]                             | passed | 0.00549 seconds |
./spec/models/contact_type_spec.rb[1:1]                        | passed | 0.00092 seconds |
./spec/models/contact_type_spec.rb[1:2]                        | passed | 0.00181 seconds |
./spec/models/demographic_spec.rb[1:1]                         | passed | 0.05443 seconds |
