example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/models/address_spec.rb[1:1]                              | passed | 0.01342 seconds |
./spec/models/address_spec.rb[1:2]                              | passed | 0.01415 seconds |
./spec/models/address_spec.rb[1:3]                              | passed | 0.01712 seconds |
./spec/models/address_spec.rb[1:4]                              | passed | 0.01453 seconds |
./spec/models/address_spec.rb[1:5]                              | passed | 0.01312 seconds |
./spec/models/address_spec.rb[1:6]                              | passed | 0.01528 seconds |
./spec/models/assignment_spec.rb[1:1]                           | passed | 0.05685 seconds |
./spec/models/assignment_spec.rb[1:2]                           | passed | 0.05176 seconds |
./spec/models/assignment_type_spec.rb[1:1]                      | passed | 0.01048 seconds |
./spec/models/assignment_type_spec.rb[1:2]                      | passed | 0.00245 seconds |
./spec/models/benefit_spec.rb[1:1]                              | passed | 0.03272 seconds |
./spec/models/benefit_spec.rb[1:2]                              | passed | 0.04591 seconds |
./spec/models/benefit_type_spec.rb[1:1]                         | passed | 0.01033 seconds |
./spec/models/benefit_type_spec.rb[1:2]                         | passed | 0.00205 seconds |
./spec/models/benefit_type_spec.rb[1:3]                         | passed | 0.00261 seconds |
./spec/models/benefit_type_spec.rb[1:4]                         | passed | 0.00307 seconds |
./spec/models/certification_spec.rb[1:1]                        | passed | 0.02931 seconds |
./spec/models/certification_spec.rb[1:2]                        | passed | 0.03092 seconds |
./spec/models/certification_spec.rb[1:3]                        | passed | 0.02576 seconds |
./spec/models/certification_type_spec.rb[1:1]                   | passed | 0.00212 seconds |
./spec/models/certification_type_spec.rb[1:2]                   | passed | 0.00159 seconds |
./spec/models/certification_type_spec.rb[1:3]                   | passed | 0.00186 seconds |
./spec/models/certification_type_spec.rb[1:4]                   | passed | 0.00166 seconds |
./spec/models/company_spec.rb[1:1]                              | passed | 0.00303 seconds |
./spec/models/company_spec.rb[1:2]                              | passed | 0.0024 seconds  |
./spec/models/company_unit_spec.rb[1:1]                         | passed | 0.02769 seconds |
./spec/models/company_unit_spec.rb[1:2]                         | passed | 0.01743 seconds |
./spec/models/contact_spec.rb[1:1]                              | passed | 0.01693 seconds |
./spec/models/contact_spec.rb[1:2]                              | passed | 0.01618 seconds |
./spec/models/contact_type_spec.rb[1:1]                         | passed | 0.00226 seconds |
./spec/models/contact_type_spec.rb[1:2]                         | passed | 0.00257 seconds |
./spec/models/emergency_contact_spec.rb[1:1]                    | passed | 0.01702 seconds |
./spec/models/emergency_contact_spec.rb[1:2]                    | passed | 0.02081 seconds |
./spec/models/emergency_contact_spec.rb[1:3]                    | passed | 0.02022 seconds |
./spec/models/emergency_contact_spec.rb[1:4]                    | passed | 0.01765 seconds |
./spec/models/employee_spec.rb[1:1]                             | passed | 0.01086 seconds |
./spec/models/employee_spec.rb[1:2]                             | passed | 0.01344 seconds |
./spec/models/employee_spec.rb[1:3]                             | passed | 0.01294 seconds |
./spec/models/employee_spec.rb[1:4]                             | passed | 0.01211 seconds |
./spec/models/ethnicity_spec.rb[1:1]                            | passed | 0.00217 seconds |
./spec/models/ethnicity_spec.rb[1:2]                            | passed | 0.00223 seconds |
./spec/models/person_spec.rb[1:1]                               | passed | 0.00935 seconds |
./spec/models/person_spec.rb[1:2]                               | passed | 0.01276 seconds |
./spec/models/person_spec.rb[1:3]                               | passed | 0.01059 seconds |
./spec/models/person_spec.rb[1:4]                               | passed | 0.01279 seconds |
